,time,memused,swapused,memproc,mem_vm,limit_cgroup,response_time
0,0.0,2006076.0,855448.0,599449600.0,1824408.0,2147483648.0,249.943
1,0.5,2006072.0,855448.0,599449600.0,1824408.0,2147483648.0,249.943
2,1.0,2006244.0,855448.0,599449600.0,1824408.0,2147483648.0,249.943
3,1.5,2006244.0,855448.0,599449600.0,1824408.0,2147483648.0,249.943
4,2.0,2005988.0,855448.0,599711744.0,1824408.0,2147483648.0,249.943
5,2.5,2005988.0,855448.0,599650304.0,1824408.0,2147483648.0,249.943
6,3.0,2005988.0,855448.0,599601152.0,1824408.0,2147483648.0,249.943
7,3.5,2005988.0,855448.0,599601152.0,1824408.0,2147483648.0,249.943
8,4.0,2005484.0,855448.0,599601152.0,1824376.0,2147483648.0,249.943
9,4.5,2005484.0,855448.0,599601152.0,1824376.0,2147483648.0,249.943
10,5.0,2005484.0,855448.0,599732224.0,1824376.0,2147483648.0,249.943
11,5.5,2005472.0,855448.0,599724032.0,1824376.0,2147483648.0,249.943
12,6.0,2005472.0,855448.0,599724032.0,1824376.0,2147483648.0,249.943
13,6.5,2005428.0,855448.0,599724032.0,1824376.0,2147483648.0,249.943
14,7.0,2005428.0,855448.0,599715840.0,1824376.0,2147483648.0,249.943
15,7.5,2005428.0,855448.0,599715840.0,1824376.0,2147483648.0,249.943
16,8.0,2005428.0,855448.0,599715840.0,1824408.0,2147483648.0,249.943
17,8.5,2005428.0,855448.0,599715840.0,1824408.0,2147483648.0,249.943
18,9.0,2005176.0,855448.0,599715840.0,1824408.0,2147483648.0,249.943
19,9.5,2005176.0,855448.0,599715840.0,1824408.0,2147483648.0,249.943
20,10.0,2005176.0,855448.0,599715840.0,1824408.0,2147483648.0,249.943
21,10.5,2005176.0,855448.0,599715840.0,1824408.0,2147483648.0,249.943
22,11.0,2005168.0,855448.0,599584768.0,1824408.0,2147483648.0,249.943
23,11.5,2005168.0,855448.0,599580672.0,1824408.0,2147483648.0,249.943
24,12.0,2004916.0,855448.0,599703552.0,1824408.0,2147483648.0,249.943
25,12.5,2004916.0,855448.0,599703552.0,1824408.0,2147483648.0,249.943
26,13.0,2005168.0,855448.0,599699456.0,1824408.0,2147483648.0,249.943
27,13.5,2005168.0,855448.0,599699456.0,1824408.0,2147483648.0,249.943
28,14.0,2004404.0,855448.0,599699456.0,1824408.0,2147483648.0,249.943
29,14.5,2004404.0,855448.0,599695360.0,1824408.0,2147483648.0,249.943
30,15.0,2004404.0,855448.0,599695360.0,1824376.0,2147483648.0,249.943
31,15.5,2004396.0,855448.0,599695360.0,1824376.0,2147483648.0,249.943
32,16.0,2004396.0,855448.0,599695360.0,1824376.0,2147483648.0,249.943
33,16.5,2004396.0,855448.0,599695360.0,1824376.0,2147483648.0,249.943
34,17.0,2004396.0,855448.0,599695360.0,1824376.0,2147483648.0,249.943
35,17.5,2004396.0,855448.0,599683072.0,1824376.0,2147483648.0,249.943
36,18.0,2004144.0,855448.0,599683072.0,1824376.0,2147483648.0,249.943
37,18.5,2004144.0,855448.0,599683072.0,1824376.0,2147483648.0,249.943
38,19.0,2004144.0,855448.0,599683072.0,1824376.0,2147483648.0,249.943
39,19.5,2004144.0,855448.0,599683072.0,1824376.0,2147483648.0,249.943
40,20.0,2004144.0,855448.0,599683072.0,1824376.0,2147483648.0,249.943
41,20.5,2003884.0,855448.0,599670784.0,1824376.0,2147483648.0,249.943
42,21.0,2003876.0,855448.0,599670784.0,1824376.0,2147483648.0,249.943
43,21.5,2003876.0,855448.0,599670784.0,1824376.0,2147483648.0,249.943
44,22.0,2003624.0,855448.0,599670784.0,1824376.0,2147483648.0,249.943
45,22.5,2003624.0,855448.0,599670784.0,1824376.0,2147483648.0,249.943
46,23.0,2003624.0,855448.0,599662592.0,1824408.0,2147483648.0,249.943
47,23.5,2003624.0,855448.0,599658496.0,1824408.0,2147483648.0,249.943
48,24.0,2003624.0,855448.0,599658496.0,1824408.0,2147483648.0,249.943
49,24.5,2003624.0,855448.0,599658496.0,1824408.0,2147483648.0,249.943
50,25.0,2003624.0,855448.0,599789568.0,1824408.0,2147483648.0,249.943
51,25.5,2003856.0,855448.0,599789568.0,1824408.0,2147483648.0,249.943
52,26.0,2003604.0,855448.0,599789568.0,1824408.0,2147483648.0,249.943
53,26.5,2003352.0,855448.0,599777280.0,1824408.0,2147483648.0,249.943
54,27.0,2003092.0,855448.0,599777280.0,1824408.0,2147483648.0,249.943
55,27.5,2003092.0,855448.0,599777280.0,1824408.0,2147483648.0,249.943
56,28.0,2003092.0,855448.0,599773184.0,1824408.0,2147483648.0,249.943
57,28.5,2003092.0,855448.0,599773184.0,1824408.0,2147483648.0,249.943
58,29.0,2003092.0,855448.0,599773184.0,1824408.0,2147483648.0,249.943
59,29.5,2003092.0,855448.0,599769088.0,1824408.0,2147483648.0,249.943
60,30.0,2015984.0,855448.0,603181056.0,1824408.0,2147483648.0,249.943
61,30.5,2021488.0,855448.0,604753920.0,1824408.0,2147483648.0,249.943
62,31.0,2025192.0,855448.0,604884992.0,1824408.0,2147483648.0,249.943
63,31.5,2022280.0,855448.0,604884992.0,1824408.0,2147483648.0,249.943
64,32.0,2022028.0,855448.0,604884992.0,1824408.0,2147483648.0,249.943
65,32.5,2025168.0,855448.0,604995584.0,1824408.0,2147483648.0,249.943
66,33.0,2024128.0,855448.0,605122560.0,1824408.0,2147483648.0,249.943
67,33.5,2022692.0,855448.0,605122560.0,1824408.0,2147483648.0,249.943
68,34.0,2024296.0,855448.0,605007872.0,1824408.0,2147483648.0,249.943
69,34.5,2026828.0,855448.0,604954624.0,1824408.0,2147483648.0,249.943
70,35.0,2025140.0,855448.0,605478912.0,1824376.0,2147483648.0,249.943
71,35.5,2031332.0,855448.0,605372416.0,1824376.0,2147483648.0,249.943
72,36.0,2033952.0,855448.0,605372416.0,1824376.0,2147483648.0,249.943
73,36.5,2031996.0,855448.0,605372416.0,1824376.0,2147483648.0,249.943
74,37.0,2033912.0,855448.0,605503488.0,1824408.0,2147483648.0,249.943
75,37.5,2026520.0,855448.0,605503488.0,1824408.0,2147483648.0,249.943
76,38.0,2032204.0,855448.0,605503488.0,1824408.0,2147483648.0,249.943
77,38.5,2035020.0,855448.0,605462528.0,1824408.0,2147483648.0,249.943
78,39.0,2037412.0,855448.0,605462528.0,1826864.0,2147483648.0,249.943
79,39.5,2039564.0,855448.0,605454336.0,1826864.0,2147483648.0,249.943
80,40.0,2038120.0,855448.0,605454336.0,1829888.0,2147483648.0,249.943
81,40.5,2035660.0,855448.0,605454336.0,1829888.0,2147483648.0,249.943
82,41.0,2038672.0,855448.0,605446144.0,1831504.0,2147483648.0,249.943
83,41.5,2036436.0,855448.0,605429760.0,1831504.0,2147483648.0,249.943
84,42.0,2029904.0,855448.0,605429760.0,1831568.0,2147483648.0,249.943
85,42.5,2031852.0,855448.0,605519872.0,1831568.0,2147483648.0,249.943
86,43.0,2031524.0,855448.0,605503488.0,1832292.0,2147483648.0,249.943
87,43.5,2033448.0,855448.0,605499392.0,1832292.0,2147483648.0,249.943
88,44.0,2036408.0,855448.0,605495296.0,1831992.0,2147483648.0,249.943
89,44.5,2038600.0,855448.0,605495296.0,1831992.0,2147483648.0,249.943
90,45.0,2037752.0,855448.0,605626368.0,1832196.0,2147483648.0,217.203
91,45.5,2031656.0,855448.0,605626368.0,1832196.0,2147483648.0,217.203
92,46.0,2034240.0,855448.0,605626368.0,1832008.0,2147483648.0,217.203
93,46.5,2033904.0,855448.0,605626368.0,1832008.0,2147483648.0,217.203
