,time,memused,swapused,memproc,mem_vm,limit_cgroup,response_time
0,0.0,1567000.0,1068848.0,179728384.0,1848168.0,2147483648.0,678.454
1,0.5,1567000.0,1068848.0,179728384.0,1848168.0,2147483648.0,678.454
2,1.0,1567928.0,1068848.0,179728384.0,1848168.0,2147483648.0,678.454
3,1.5,1567928.0,1068848.0,179728384.0,1848168.0,2147483648.0,678.454
4,2.0,1567912.0,1068848.0,179724288.0,1848168.0,2147483648.0,678.454
5,2.5,1567912.0,1068848.0,179724288.0,1848168.0,2147483648.0,678.454
6,3.0,1567660.0,1068848.0,179843072.0,1848168.0,2147483648.0,678.454
7,3.5,1567660.0,1068848.0,179843072.0,1848168.0,2147483648.0,678.454
8,4.0,1567408.0,1068848.0,179843072.0,1848168.0,2147483648.0,678.454
9,4.5,1567408.0,1068848.0,179843072.0,1848168.0,2147483648.0,678.454
10,5.0,1567408.0,1068848.0,179843072.0,1848136.0,2147483648.0,678.454
11,5.5,1567408.0,1068848.0,179843072.0,1848136.0,2147483648.0,678.454
12,6.0,1567380.0,1068848.0,179843072.0,1848136.0,2147483648.0,678.454
13,6.5,1567380.0,1068848.0,179843072.0,1848136.0,2147483648.0,678.454
14,7.0,1567380.0,1068848.0,179843072.0,1848136.0,2147483648.0,678.454
15,7.5,1567380.0,1068848.0,179843072.0,1848136.0,2147483648.0,678.454
16,8.0,1567156.0,1068848.0,179843072.0,1848168.0,2147483648.0,678.454
17,8.5,1567156.0,1068848.0,179843072.0,1848168.0,2147483648.0,678.454
18,9.0,1567156.0,1068848.0,179843072.0,1848168.0,2147483648.0,678.454
19,9.5,1567156.0,1068848.0,179843072.0,1848168.0,2147483648.0,678.454
20,10.0,1567092.0,1068848.0,179974144.0,1848168.0,2147483648.0,678.454
21,10.5,1567092.0,1068848.0,179974144.0,1848168.0,2147483648.0,678.454
22,11.0,1567060.0,1068848.0,179974144.0,1848168.0,2147483648.0,678.454
23,11.5,1567060.0,1068848.0,179974144.0,1848168.0,2147483648.0,678.454
24,12.0,1567060.0,1068848.0,179838976.0,1848136.0,2147483648.0,678.454
25,12.5,1567060.0,1068848.0,179838976.0,1848136.0,2147483648.0,678.454
26,13.0,1567060.0,1068848.0,179838976.0,1848136.0,2147483648.0,678.454
27,13.5,1567060.0,1068848.0,179838976.0,1848136.0,2147483648.0,678.454
28,14.0,1566808.0,1068848.0,179838976.0,1850216.0,2147483648.0,678.454
29,14.5,1566808.0,1068848.0,179838976.0,1850216.0,2147483648.0,678.454
30,15.0,1566808.0,1068848.0,179838976.0,1855312.0,2147483648.0,678.454
31,15.5,1566808.0,1068848.0,179838976.0,1855312.0,2147483648.0,678.454
32,16.0,1566800.0,1068848.0,179970048.0,1856292.0,2147483648.0,678.454
33,16.5,1566800.0,1068848.0,179970048.0,1856292.0,2147483648.0,678.454
