,time,memused,swapused,memproc,mem_vm,limit_cgroup,response_time
0,0.0,2201468.0,764332.0,670363648.0,1810556.0,2147483648.0,486.425
1,0.5,2202244.0,764332.0,670269440.0,1810556.0,2147483648.0,486.425
2,1.0,2202244.0,764332.0,670232576.0,1810588.0,2147483648.0,486.425
3,1.5,2201988.0,764332.0,670232576.0,1810588.0,2147483648.0,486.425
4,2.0,2201728.0,764332.0,670195712.0,1810588.0,2147483648.0,486.425
5,2.5,2201224.0,764076.0,670183424.0,1810588.0,2147483648.0,486.425
6,3.0,2201224.0,764076.0,670179328.0,1810588.0,2147483648.0,486.425
7,3.5,2200708.0,764076.0,669990912.0,1810588.0,2147483648.0,486.425
8,4.0,2200668.0,764076.0,669974528.0,1810620.0,2147483648.0,486.425
9,4.5,2200416.0,764076.0,669831168.0,1810620.0,2147483648.0,486.425
10,5.0,2200164.0,764076.0,669790208.0,1810620.0,2147483648.0,486.425
11,5.5,2199912.0,764076.0,669913088.0,1810620.0,2147483648.0,486.425
12,6.0,2199912.0,764076.0,669782016.0,1810620.0,2147483648.0,486.425
13,6.5,2199356.0,764076.0,669913088.0,1810620.0,2147483648.0,486.425
14,7.0,2199356.0,764076.0,669913088.0,1810620.0,2147483648.0,486.425
15,7.5,2199356.0,764076.0,669913088.0,1810620.0,2147483648.0,486.425
16,8.0,2199356.0,764076.0,669913088.0,1810620.0,2147483648.0,486.425
17,8.5,2199096.0,764076.0,669913088.0,1810620.0,2147483648.0,486.425
18,9.0,2199096.0,764076.0,669913088.0,1810620.0,2147483648.0,486.425
19,9.5,2198336.0,764076.0,669913088.0,1810620.0,2147483648.0,486.425
20,10.0,2198588.0,764076.0,669913088.0,1810620.0,2147483648.0,486.425
21,10.5,2198336.0,764076.0,669913088.0,1810620.0,2147483648.0,486.425
22,11.0,2198076.0,764076.0,669908992.0,1810588.0,2147483648.0,486.425
23,11.5,2198076.0,764076.0,669908992.0,1810588.0,2147483648.0,486.425
24,12.0,2198076.0,764076.0,669908992.0,1810588.0,2147483648.0,486.425
25,12.5,2197824.0,764076.0,669884416.0,1810588.0,2147483648.0,486.425
26,13.0,2197572.0,764076.0,669872128.0,1810588.0,2147483648.0,486.425
27,13.5,2197564.0,764076.0,669855744.0,1810588.0,2147483648.0,486.425
28,14.0,2197564.0,764076.0,669810688.0,1810588.0,2147483648.0,486.425
29,14.5,2197312.0,764076.0,669773824.0,1810588.0,2147483648.0,486.425
30,15.0,2197312.0,764076.0,669769728.0,1810588.0,2147483648.0,486.425
31,15.5,2197060.0,764076.0,669765632.0,1810588.0,2147483648.0,486.425
32,16.0,2197060.0,764076.0,669765632.0,1810588.0,2147483648.0,486.425
33,16.5,2197060.0,764076.0,669765632.0,1810588.0,2147483648.0,486.425
34,17.0,2197312.0,764076.0,669765632.0,1810620.0,2147483648.0,486.425
35,17.5,2197060.0,764076.0,669765632.0,1810620.0,2147483648.0,486.425
36,18.0,2196808.0,764076.0,669757440.0,1810588.0,2147483648.0,486.425
37,18.5,2196800.0,764076.0,669720576.0,1810588.0,2147483648.0,486.425
38,19.0,2196544.0,764076.0,669716480.0,1818028.0,2147483648.0,486.425
39,19.5,2196040.0,764076.0,669716480.0,1818028.0,2147483648.0,486.425
40,20.0,2195860.0,764076.0,669716480.0,1819084.0,2147483648.0,486.425
41,20.5,2195608.0,764076.0,669716480.0,1819084.0,2147483648.0,486.425
42,21.0,2195608.0,764076.0,669716480.0,1819852.0,2147483648.0,486.425
43,21.5,2195608.0,764076.0,669716480.0,1819852.0,2147483648.0,486.425
44,22.0,2195860.0,764076.0,669716480.0,1820784.0,2147483648.0,486.425
45,22.5,2195084.0,764076.0,669716480.0,1820784.0,2147483648.0,486.425
46,23.0,2195084.0,764076.0,669716480.0,1820308.0,2147483648.0,486.425
47,23.5,2195172.0,764076.0,669716480.0,1820308.0,2147483648.0,486.425
48,24.0,2195172.0,764076.0,669716480.0,1820988.0,2147483648.0,486.425
49,24.5,2195012.0,764076.0,669716480.0,1820988.0,2147483648.0,486.425
50,25.0,2195012.0,764076.0,669716480.0,1820688.0,2147483648.0,486.425
51,25.5,2195012.0,764076.0,669716480.0,1820688.0,2147483648.0,486.425
52,26.0,2195012.0,764076.0,669716480.0,1821856.0,2147483648.0,486.425
53,26.5,2195012.0,764076.0,669716480.0,1821856.0,2147483648.0,486.425
54,27.0,2195012.0,764076.0,669712384.0,1821856.0,2147483648.0,486.425
55,27.5,2195012.0,764076.0,669708288.0,1821856.0,2147483648.0,486.425
56,28.0,2195012.0,764076.0,669708288.0,1822280.0,2147483648.0,486.425
57,28.5,2194752.0,764076.0,669708288.0,1822280.0,2147483648.0,486.425
58,29.0,2194752.0,764076.0,669708288.0,1822620.0,2147483648.0,486.425
59,29.5,2195004.0,764076.0,669708288.0,1822620.0,2147483648.0,486.425
60,30.0,2207872.0,763820.0,670867456.0,1822768.0,2147483648.0,486.425
61,30.5,2214376.0,763820.0,670867456.0,1822768.0,2147483648.0,486.425
62,31.0,2212196.0,763820.0,670994432.0,1823488.0,2147483648.0,486.425
63,31.5,2213876.0,763820.0,670994432.0,1823488.0,2147483648.0,486.425
64,32.0,2210604.0,763308.0,671338496.0,1823604.0,2147483648.0,486.425
65,32.5,2213380.0,763308.0,671600640.0,1823604.0,2147483648.0,486.425
66,33.0,2214432.0,763308.0,671731712.0,1823312.0,2147483648.0,486.425
67,33.5,2216020.0,763308.0,671731712.0,1823312.0,2147483648.0,486.425
68,34.0,2211372.0,762796.0,672759808.0,1823612.0,2147483648.0,486.425
69,34.5,2213076.0,762796.0,672862208.0,1823612.0,2147483648.0,486.425
70,35.0,2210680.0,761516.0,674058240.0,1823800.0,2147483648.0,486.425
71,35.5,2212428.0,761516.0,673837056.0,1823800.0,2147483648.0,486.425
72,36.0,2216904.0,760748.0,674988032.0,1824068.0,2147483648.0,486.425
73,36.5,2218252.0,760492.0,675287040.0,1824068.0,2147483648.0,486.425
74,37.0,2218568.0,760492.0,675192832.0,1824764.0,2147483648.0,486.425
75,37.5,2218136.0,760492.0,675061760.0,1824764.0,2147483648.0,486.425
76,38.0,2219220.0,760492.0,675192832.0,1824320.0,2147483648.0,486.425
77,38.5,2217472.0,760492.0,675192832.0,1824320.0,2147483648.0,486.425
78,39.0,2218476.0,760236.0,676110336.0,1824960.0,2147483648.0,486.425
79,39.5,2223500.0,759724.0,676421632.0,1824960.0,2147483648.0,486.425
80,40.0,2220912.0,759468.0,676659200.0,1825368.0,2147483648.0,486.425
81,40.5,2221904.0,759212.0,676675584.0,1825368.0,2147483648.0,486.425
82,41.0,2218872.0,758444.0,677855232.0,1824908.0,2147483648.0,486.425
83,41.5,2220316.0,758444.0,678113280.0,1824908.0,2147483648.0,486.425
84,42.0,2225468.0,758444.0,678055936.0,1824960.0,2147483648.0,486.425
85,42.5,2222092.0,758444.0,678051840.0,1824960.0,2147483648.0,486.425
86,43.0,2219008.0,757932.0,678707200.0,1825384.0,2147483648.0,486.425
87,43.5,2224140.0,757420.0,679510016.0,1825384.0,2147483648.0,486.425
88,44.0,2225920.0,757164.0,679759872.0,1825604.0,2147483648.0,486.425
89,44.5,2226380.0,757164.0,679759872.0,1825604.0,2147483648.0,486.425
90,45.0,2223832.0,757164.0,679903232.0,1826076.0,2147483648.0,634.480
91,45.5,2224092.0,757164.0,679784448.0,1826076.0,2147483648.0,634.480
92,46.0,2221180.0,757164.0,679776256.0,1826556.0,2147483648.0,634.480
93,46.5,2220468.0,756652.0,680820736.0,1826556.0,2147483648.0,634.480
94,47.0,2222088.0,756396.0,681082880.0,1826052.0,2147483648.0,634.480
95,47.5,2222380.0,756396.0,680980480.0,1826052.0,2147483648.0,634.480
96,48.0,2224392.0,756396.0,680927232.0,1826432.0,2147483648.0,634.480
97,48.5,2225340.0,755372.0,682160128.0,1826432.0,2147483648.0,634.480
98,49.0,2226676.0,755372.0,682147840.0,1826564.0,2147483648.0,634.480
99,49.5,2227812.0,754860.0,682930176.0,1826564.0,2147483648.0,634.480
100,50.0,2224772.0,753580.0,684642304.0,1826784.0,2147483648.0,634.480
101,50.5,2215224.0,753580.0,684589056.0,1826784.0,2147483648.0,634.480
