,time,memused,swapused,memproc,mem_vm,limit_cgroup,response_time
0,0.0,1902040.0,859440.0,524115968.0,1755272.0,2147483648.0,257.768
1,0.5,1902040.0,859440.0,524111872.0,1755272.0,2147483648.0,257.768
2,1.0,1903204.0,859440.0,524374016.0,1755336.0,2147483648.0,257.768
3,1.5,1903204.0,859440.0,524304384.0,1755336.0,2147483648.0,257.768
4,2.0,1903204.0,859440.0,524304384.0,1755336.0,2147483648.0,257.768
5,2.5,1903200.0,859440.0,524300288.0,1755336.0,2147483648.0,257.768
6,3.0,1902940.0,859440.0,524300288.0,1755336.0,2147483648.0,257.768
7,3.5,1902940.0,859440.0,524300288.0,1755336.0,2147483648.0,257.768
8,4.0,1902940.0,859440.0,524300288.0,1755336.0,2147483648.0,257.768
9,4.5,1902940.0,859440.0,524300288.0,1755336.0,2147483648.0,257.768
10,5.0,1902688.0,859440.0,524300288.0,1755336.0,2147483648.0,257.768
11,5.5,1902688.0,859440.0,524300288.0,1755336.0,2147483648.0,257.768
12,6.0,1902568.0,859440.0,524300288.0,1755336.0,2147483648.0,257.768
13,6.5,1902568.0,859440.0,524300288.0,1755336.0,2147483648.0,257.768
14,7.0,1902568.0,859440.0,524300288.0,1755336.0,2147483648.0,257.768
15,7.5,1902568.0,859440.0,524300288.0,1755336.0,2147483648.0,257.768
16,8.0,1902308.0,859440.0,524300288.0,1755336.0,2147483648.0,257.768
17,8.5,1902308.0,859440.0,524300288.0,1755336.0,2147483648.0,257.768
18,9.0,1902308.0,859440.0,524296192.0,1755304.0,2147483648.0,257.768
19,9.5,1902204.0,859440.0,524296192.0,1755304.0,2147483648.0,257.768
20,10.0,1902204.0,859440.0,524296192.0,1755304.0,2147483648.0,257.768
21,10.5,1902204.0,859440.0,524296192.0,1755304.0,2147483648.0,257.768
22,11.0,1901936.0,859440.0,524296192.0,1755304.0,2147483648.0,257.768
23,11.5,1901936.0,859440.0,524288000.0,1755304.0,2147483648.0,257.768
24,12.0,1901936.0,859440.0,524288000.0,1755304.0,2147483648.0,257.768
25,12.5,1901936.0,859440.0,524288000.0,1755304.0,2147483648.0,257.768
26,13.0,1901676.0,859440.0,524288000.0,1755304.0,2147483648.0,257.768
27,13.5,1901676.0,859440.0,524288000.0,1755304.0,2147483648.0,257.768
28,14.0,1901676.0,859440.0,524288000.0,1755304.0,2147483648.0,257.768
29,14.5,1901676.0,859440.0,524288000.0,1755304.0,2147483648.0,257.768
30,15.0,1901676.0,859440.0,524288000.0,1755336.0,2147483648.0,257.768
31,15.5,1901668.0,859440.0,524288000.0,1755336.0,2147483648.0,257.768
32,16.0,1901668.0,859440.0,524288000.0,1755336.0,2147483648.0,257.768
33,16.5,1901668.0,859440.0,524288000.0,1755336.0,2147483648.0,257.768
34,17.0,1901668.0,859440.0,524288000.0,1755304.0,2147483648.0,257.768
35,17.5,1901668.0,859440.0,524288000.0,1755304.0,2147483648.0,257.768
36,18.0,1901668.0,859440.0,524288000.0,1755304.0,2147483648.0,257.768
37,18.5,1901668.0,859440.0,524288000.0,1755304.0,2147483648.0,257.768
38,19.0,1901668.0,859440.0,524288000.0,1755304.0,2147483648.0,257.768
39,19.5,1901668.0,859440.0,524288000.0,1755304.0,2147483648.0,257.768
40,20.0,1901668.0,859440.0,524288000.0,1755304.0,2147483648.0,257.768
41,20.5,1901668.0,859440.0,524288000.0,1755304.0,2147483648.0,257.768
42,21.0,1901660.0,859440.0,524288000.0,1755304.0,2147483648.0,257.768
43,21.5,1901660.0,859440.0,524288000.0,1755304.0,2147483648.0,257.768
44,22.0,1901660.0,859440.0,524288000.0,1755304.0,2147483648.0,257.768
45,22.5,1901660.0,859440.0,524288000.0,1755304.0,2147483648.0,257.768
46,23.0,1901884.0,859440.0,524288000.0,1761148.0,2147483648.0,257.768
47,23.5,1901884.0,859440.0,524288000.0,1761148.0,2147483648.0,257.768
48,24.0,1901632.0,859440.0,524288000.0,1761652.0,2147483648.0,257.768
49,24.5,1901632.0,859440.0,524288000.0,1761652.0,2147483648.0,257.768
50,25.0,1901632.0,859440.0,524288000.0,1762392.0,2147483648.0,257.768
51,25.5,1901632.0,859440.0,524288000.0,1762392.0,2147483648.0,257.768
52,26.0,1901624.0,859440.0,524288000.0,1763420.0,2147483648.0,257.768
53,26.5,1901624.0,859440.0,524288000.0,1763420.0,2147483648.0,257.768
54,27.0,1901372.0,859440.0,524288000.0,1763308.0,2147483648.0,257.768
55,27.5,1901372.0,859440.0,524288000.0,1763308.0,2147483648.0,257.768
56,28.0,1901372.0,859440.0,524288000.0,1763228.0,2147483648.0,257.768
57,28.5,1901372.0,859440.0,524288000.0,1763228.0,2147483648.0,257.768
58,29.0,1901372.0,859440.0,524263424.0,1763228.0,2147483648.0,257.768
59,29.5,1912100.0,859440.0,528752640.0,1763228.0,2147483648.0,257.768
60,30.0,1913800.0,859440.0,529756160.0,1762912.0,2147483648.0,257.768
61,30.5,1915408.0,859440.0,529756160.0,1762912.0,2147483648.0,257.768
62,31.0,1917516.0,859440.0,529715200.0,1763116.0,2147483648.0,257.768
63,31.5,1920280.0,859440.0,529764352.0,1763116.0,2147483648.0,257.768
64,32.0,1922132.0,859440.0,529760256.0,1763324.0,2147483648.0,257.768
65,32.5,1918988.0,859440.0,529637376.0,1763324.0,2147483648.0,257.768
66,33.0,1921896.0,859440.0,529899520.0,1763240.0,2147483648.0,257.768
67,33.5,1920864.0,859440.0,529678336.0,1763240.0,2147483648.0,257.768
68,34.0,1921440.0,859440.0,529674240.0,1763176.0,2147483648.0,257.768
69,34.5,1926636.0,859440.0,529747968.0,1763176.0,2147483648.0,257.768
70,35.0,1926856.0,859440.0,529735680.0,1763052.0,2147483648.0,257.768
71,35.5,1926904.0,859440.0,529727488.0,1763052.0,2147483648.0,257.768
72,36.0,1927284.0,859440.0,529592320.0,1763020.0,2147483648.0,257.768
73,36.5,1930688.0,859440.0,529584128.0,1763020.0,2147483648.0,257.768
74,37.0,1926080.0,859440.0,529580032.0,1762940.0,2147483648.0,257.768
75,37.5,1930436.0,859440.0,529580032.0,1762940.0,2147483648.0,257.768
76,38.0,1930816.0,859440.0,529580032.0,1762672.0,2147483648.0,257.768
77,38.5,1930388.0,859440.0,529580032.0,1762672.0,2147483648.0,257.768
78,39.0,1934148.0,859440.0,529580032.0,1762484.0,2147483648.0,257.768
79,39.5,1929012.0,859440.0,529842176.0,1762484.0,2147483648.0,257.768
80,40.0,1928588.0,859440.0,529842176.0,1762372.0,2147483648.0,257.768
81,40.5,1935936.0,859440.0,529842176.0,1762372.0,2147483648.0,257.768
82,41.0,1931988.0,859440.0,529842176.0,1762404.0,2147483648.0,257.768
83,41.5,1931532.0,859440.0,529842176.0,1762404.0,2147483648.0,257.768
84,42.0,1935364.0,859440.0,529842176.0,1762612.0,2147483648.0,257.768
85,42.5,1938824.0,859440.0,529842176.0,1762612.0,2147483648.0,257.768
86,43.0,1933404.0,859440.0,529833984.0,1762432.0,2147483648.0,257.768
87,43.5,1932496.0,859440.0,529833984.0,1762432.0,2147483648.0,257.768
88,44.0,1930644.0,859440.0,529965056.0,1763008.0,2147483648.0,257.768
89,44.5,1933208.0,859440.0,529965056.0,1763008.0,2147483648.0,257.768
90,45.0,1936320.0,859440.0,529965056.0,1763196.0,2147483648.0,295.505
91,45.5,1936620.0,859440.0,530092032.0,1763196.0,2147483648.0,295.505
92,46.0,1935696.0,859440.0,530092032.0,1763260.0,2147483648.0,295.505
93,46.5,1934584.0,859440.0,530092032.0,1763260.0,2147483648.0,295.505
94,47.0,1933916.0,859440.0,530092032.0,1762896.0,2147483648.0,295.505
95,47.5,1936124.0,859440.0,530092032.0,1762896.0,2147483648.0,295.505
96,48.0,1938596.0,859440.0,530092032.0,1763244.0,2147483648.0,295.505
97,48.5,1939392.0,859440.0,530092032.0,1763244.0,2147483648.0,295.505
98,49.0,1942928.0,859440.0,530092032.0,1763760.0,2147483648.0,295.505
99,49.5,1942248.0,859440.0,530079744.0,1763760.0,2147483648.0,295.505
100,50.0,1944712.0,859440.0,530079744.0,1763540.0,2147483648.0,295.505
101,50.5,1944116.0,859440.0,530079744.0,1763540.0,2147483648.0,295.505
102,51.0,1942364.0,859440.0,530079744.0,1763640.0,2147483648.0,295.505
103,51.5,1945628.0,859440.0,530079744.0,1763640.0,2147483648.0,295.505
104,52.0,1931400.0,859440.0,530071552.0,1763180.0,2147483648.0,295.505
105,52.5,1931268.0,859440.0,530071552.0,1763180.0,2147483648.0,295.505
106,53.0,1931268.0,859440.0,530202624.0,1762972.0,2147483648.0,295.505
107,53.5,1931152.0,859440.0,530202624.0,1762972.0,2147483648.0,295.505
108,54.0,1931152.0,859440.0,530202624.0,1763160.0,2147483648.0,295.505
109,54.5,1931152.0,859440.0,530202624.0,1763160.0,2147483648.0,295.505
110,55.0,1931152.0,859440.0,530202624.0,1763540.0,2147483648.0,295.505
111,55.5,1930892.0,859440.0,530202624.0,1763540.0,2147483648.0,295.505
112,56.0,1930864.0,859440.0,530202624.0,1763320.0,2147483648.0,295.505
113,56.5,1930864.0,859440.0,530202624.0,1763320.0,2147483648.0,295.505
114,57.0,1930864.0,859440.0,530202624.0,1763208.0,2147483648.0,295.505
115,57.5,1930864.0,859440.0,530202624.0,1763208.0,2147483648.0,295.505
116,58.0,1930864.0,859440.0,530202624.0,1762768.0,2147483648.0,295.505
117,58.5,1930864.0,859440.0,530202624.0,1762768.0,2147483648.0,295.505
118,59.0,1930864.0,859440.0,530202624.0,1762956.0,2147483648.0,295.505
119,59.5,1930864.0,859440.0,530202624.0,1762956.0,2147483648.0,295.505
120,60.0,1930864.0,859440.0,530202624.0,1763048.0,2147483648.0,295.505
121,60.5,1930608.0,859440.0,530202624.0,1763048.0,2147483648.0,295.505
122,61.0,1930600.0,859440.0,530202624.0,1763288.0,2147483648.0,295.505
123,61.5,1930600.0,859440.0,530202624.0,1763288.0,2147483648.0,295.505
124,62.0,1930064.0,859440.0,530194432.0,1763144.0,2147483648.0,295.505
125,62.5,1930064.0,859440.0,530145280.0,1763144.0,2147483648.0,295.505
126,63.0,1929304.0,859440.0,530141184.0,1762640.0,2147483648.0,295.505
127,63.5,1929304.0,859440.0,530251776.0,1762640.0,2147483648.0,295.505
128,64.0,1929304.0,859440.0,530251776.0,1762716.0,2147483648.0,295.505
129,64.5,1929304.0,859440.0,530251776.0,1762716.0,2147483648.0,295.505
130,65.0,1929304.0,859440.0,530251776.0,1762952.0,2147483648.0,295.505
131,65.5,1929304.0,859440.0,530247680.0,1762952.0,2147483648.0,295.505
132,66.0,1929052.0,859440.0,530247680.0,1763016.0,2147483648.0,295.505
133,66.5,1929052.0,859440.0,530243584.0,1763016.0,2147483648.0,295.505
134,67.0,1929052.0,859440.0,530243584.0,1763220.0,2147483648.0,295.505
135,67.5,1928800.0,859440.0,530243584.0,1763220.0,2147483648.0,295.505
136,68.0,1928792.0,859440.0,530243584.0,1756756.0,2147483648.0,295.505
137,68.5,1928536.0,859440.0,530104320.0,1756756.0,2147483648.0,295.505
138,69.0,1928536.0,859440.0,530223104.0,1756756.0,2147483648.0,295.505
139,69.5,1928536.0,859440.0,530223104.0,1756756.0,2147483648.0,295.505
140,70.0,1928536.0,859440.0,530223104.0,1756756.0,2147483648.0,295.505
141,70.5,1928536.0,859440.0,530223104.0,1756756.0,2147483648.0,295.505
142,71.0,1928536.0,859440.0,530223104.0,1756756.0,2147483648.0,295.505
143,71.5,1928536.0,859440.0,530219008.0,1756756.0,2147483648.0,295.505
144,72.0,1928284.0,859440.0,530219008.0,1756756.0,2147483648.0,295.505
145,72.5,1928284.0,859440.0,530219008.0,1756756.0,2147483648.0,295.505
146,73.0,1928276.0,859440.0,530219008.0,1756756.0,2147483648.0,295.505
147,73.5,1928276.0,859440.0,530214912.0,1756756.0,2147483648.0,295.505
148,74.0,1928276.0,859440.0,530214912.0,1756752.0,2147483648.0,295.505
149,74.5,1939728.0,859440.0,530210816.0,1756752.0,2147483648.0,295.505
