,time,memused,swapused,memproc,mem_vm,limit_cgroup,response_time
0,0.0,1832292.0,649064.0,438530048.0,1883492.0,2147483648.0,311.148
1,0.5,1833244.0,649064.0,438657024.0,1883492.0,2147483648.0,311.148
2,1.0,1833244.0,649064.0,438657024.0,1883492.0,2147483648.0,311.148
3,1.5,1833244.0,649064.0,438648832.0,1883492.0,2147483648.0,311.148
4,2.0,1832988.0,649064.0,438640640.0,1883460.0,2147483648.0,311.148
5,2.5,1832988.0,649064.0,438628352.0,1883460.0,2147483648.0,311.148
6,3.0,1833492.0,649064.0,438693888.0,1883460.0,2147483648.0,311.148
7,3.5,1833744.0,649064.0,438661120.0,1883460.0,2147483648.0,311.148
8,4.0,1833744.0,649064.0,438652928.0,1883460.0,2147483648.0,311.148
9,4.5,1833484.0,649064.0,438652928.0,1883460.0,2147483648.0,311.148
10,5.0,1833484.0,649064.0,438640640.0,1883460.0,2147483648.0,311.148
11,5.5,1833400.0,649064.0,438640640.0,1883460.0,2147483648.0,311.148
12,6.0,1833148.0,649064.0,438640640.0,1883460.0,2147483648.0,311.148
13,6.5,1833148.0,649064.0,438640640.0,1883460.0,2147483648.0,311.148
14,7.0,1833148.0,649064.0,438771712.0,1883460.0,2147483648.0,311.148
15,7.5,1833148.0,649064.0,438771712.0,1883460.0,2147483648.0,311.148
16,8.0,1833148.0,649064.0,438771712.0,1883460.0,2147483648.0,311.148
17,8.5,1833148.0,649064.0,438743040.0,1883460.0,2147483648.0,311.148
18,9.0,1832896.0,649064.0,438697984.0,1883460.0,2147483648.0,311.148
19,9.5,1832896.0,649064.0,438628352.0,1883460.0,2147483648.0,311.148
20,10.0,1832896.0,649064.0,438628352.0,1883492.0,2147483648.0,311.148
21,10.5,1832888.0,649064.0,438628352.0,1883492.0,2147483648.0,311.148
22,11.0,1832888.0,649064.0,438628352.0,1883492.0,2147483648.0,311.148
23,11.5,1832888.0,649064.0,438624256.0,1883492.0,2147483648.0,311.148
24,12.0,1832888.0,649064.0,438624256.0,1883492.0,2147483648.0,311.148
25,12.5,1832636.0,649064.0,438624256.0,1883492.0,2147483648.0,311.148
26,13.0,1832636.0,649064.0,438624256.0,1883492.0,2147483648.0,311.148
27,13.5,1832636.0,649064.0,438513664.0,1883492.0,2147483648.0,311.148
28,14.0,1832636.0,649064.0,438480896.0,1883492.0,2147483648.0,311.148
29,14.5,1832636.0,649064.0,438419456.0,1883492.0,2147483648.0,311.148
30,15.0,1832636.0,649064.0,438411264.0,1883492.0,2147483648.0,311.148
31,15.5,1832628.0,649064.0,438411264.0,1883492.0,2147483648.0,311.148
32,16.0,1832628.0,649064.0,438411264.0,1889956.0,2147483648.0,311.148
33,16.5,1832628.0,649064.0,438411264.0,1889956.0,2147483648.0,311.148
34,17.0,1832628.0,649064.0,438403072.0,1890784.0,2147483648.0,311.148
35,17.5,1832628.0,649064.0,438390784.0,1890784.0,2147483648.0,311.148
36,18.0,1832628.0,649064.0,438390784.0,1890876.0,2147483648.0,311.148
37,18.5,1832628.0,649064.0,438390784.0,1890876.0,2147483648.0,311.148
38,19.0,1832628.0,649064.0,438390784.0,1891616.0,2147483648.0,311.148
39,19.5,1832628.0,649064.0,438390784.0,1891616.0,2147483648.0,311.148
40,20.0,1832628.0,649064.0,438390784.0,1891712.0,2147483648.0,311.148
41,20.5,1832620.0,649064.0,438390784.0,1891712.0,2147483648.0,311.148
42,21.0,1832620.0,649064.0,438390784.0,1891332.0,2147483648.0,311.148
