,time,memused,swapused,memproc,mem_vm,limit_cgroup,response_time
0,0.0,2106952.0,862512.0,517750784.0,1754840.0,2147483648.0,698.118
1,0.5,2108012.0,862512.0,517750784.0,1754840.0,2147483648.0,698.118
2,1.0,2108012.0,862512.0,517881856.0,1754840.0,2147483648.0,698.118
3,1.5,2107744.0,862512.0,517881856.0,1754840.0,2147483648.0,698.118
4,2.0,2107168.0,862512.0,520060928.0,1754840.0,2147483648.0,698.118
5,2.5,2106280.0,862512.0,519958528.0,1754840.0,2147483648.0,698.118
6,3.0,2106280.0,862512.0,519958528.0,1754872.0,2147483648.0,698.118
7,3.5,2106524.0,862512.0,519958528.0,1754872.0,2147483648.0,698.118
8,4.0,2106524.0,862512.0,519913472.0,1754872.0,2147483648.0,698.118
9,4.5,2106524.0,862512.0,519913472.0,1754872.0,2147483648.0,698.118
10,5.0,2106776.0,862512.0,520044544.0,1754872.0,2147483648.0,698.118
11,5.5,2106020.0,862512.0,519806976.0,1754872.0,2147483648.0,698.118
12,6.0,2106272.0,862512.0,519720960.0,1754872.0,2147483648.0,698.118
13,6.5,2106512.0,862512.0,519720960.0,1754872.0,2147483648.0,698.118
14,7.0,2106248.0,862512.0,519716864.0,1754836.0,2147483648.0,698.118
15,7.5,2106748.0,862512.0,519847936.0,1754836.0,2147483648.0,698.118
16,8.0,2106748.0,862512.0,519979008.0,1754836.0,2147483648.0,698.118
17,8.5,2106704.0,862512.0,519979008.0,1754836.0,2147483648.0,698.118
18,9.0,2106704.0,862512.0,519979008.0,1754836.0,2147483648.0,698.118
19,9.5,2106452.0,862512.0,519979008.0,1754836.0,2147483648.0,698.118
20,10.0,2106056.0,862512.0,519856128.0,1754836.0,2147483648.0,698.118
21,10.5,2105948.0,862512.0,519856128.0,1754836.0,2147483648.0,698.118
22,11.0,2105948.0,862512.0,519856128.0,1754836.0,2147483648.0,698.118
23,11.5,2106192.0,862512.0,519856128.0,1754836.0,2147483648.0,698.118
24,12.0,2106192.0,862512.0,519856128.0,1754836.0,2147483648.0,698.118
25,12.5,2106192.0,862512.0,519987200.0,1754836.0,2147483648.0,698.118
26,13.0,2106192.0,862512.0,519987200.0,1754836.0,2147483648.0,698.118
27,13.5,2105940.0,862512.0,519987200.0,1754836.0,2147483648.0,698.118
28,14.0,2106192.0,862512.0,519987200.0,1754836.0,2147483648.0,698.118
29,14.5,2106192.0,862512.0,519987200.0,1754836.0,2147483648.0,698.118
30,15.0,2106192.0,862512.0,519987200.0,1754868.0,2147483648.0,698.118
31,15.5,2106192.0,862512.0,519872512.0,1754868.0,2147483648.0,698.118
32,16.0,2106192.0,862512.0,519872512.0,1754868.0,2147483648.0,698.118
33,16.5,2106436.0,862512.0,519872512.0,1754868.0,2147483648.0,698.118
34,17.0,2106292.0,862512.0,519872512.0,1754868.0,2147483648.0,698.118
35,17.5,2105788.0,862512.0,519704576.0,1754868.0,2147483648.0,698.118
36,18.0,2105788.0,862512.0,519704576.0,1754868.0,2147483648.0,698.118
37,18.5,2105932.0,862512.0,519704576.0,1754868.0,2147483648.0,698.118
38,19.0,2105932.0,862512.0,519704576.0,1754868.0,2147483648.0,698.118
39,19.5,2106184.0,862512.0,519704576.0,1754868.0,2147483648.0,698.118
40,20.0,2106436.0,862512.0,519704576.0,1754868.0,2147483648.0,698.118
41,20.5,2106436.0,862512.0,519704576.0,1754868.0,2147483648.0,698.118
42,21.0,2106436.0,862512.0,519704576.0,1754868.0,2147483648.0,698.118
43,21.5,2106428.0,862512.0,519704576.0,1754868.0,2147483648.0,698.118
44,22.0,2106680.0,862512.0,519450624.0,1754868.0,2147483648.0,698.118
