,time,memused,swapused,memproc,mem_vm,limit_cgroup,response_time
0,0.0,2140008.0,525048.0,581271552.0,1870332.0,2147483648.0,345.625
1,0.5,2139032.0,525048.0,581271552.0,1870332.0,2147483648.0,345.625
2,1.0,2140156.0,525048.0,581271552.0,1870300.0,2147483648.0,345.625
3,1.5,2140408.0,525048.0,581271552.0,1870300.0,2147483648.0,345.625
4,2.0,2139400.0,525048.0,581271552.0,1870300.0,2147483648.0,345.625
5,2.5,2139400.0,525048.0,581271552.0,1870300.0,2147483648.0,345.625
6,3.0,2139148.0,525048.0,581271552.0,1870300.0,2147483648.0,345.625
7,3.5,2139148.0,525048.0,581136384.0,1870300.0,2147483648.0,345.625
8,4.0,2138948.0,525048.0,581136384.0,1870300.0,2147483648.0,345.625
9,4.5,2138948.0,525048.0,581136384.0,1870300.0,2147483648.0,345.625
10,5.0,2138948.0,525048.0,581136384.0,1870300.0,2147483648.0,345.625
11,5.5,2138948.0,525048.0,581136384.0,1870300.0,2147483648.0,345.625
12,6.0,2138940.0,525048.0,581136384.0,1870300.0,2147483648.0,345.625
13,6.5,2138940.0,525048.0,581046272.0,1870300.0,2147483648.0,345.625
14,7.0,2138940.0,525048.0,581046272.0,1870300.0,2147483648.0,345.625
15,7.5,2138940.0,525048.0,581046272.0,1870300.0,2147483648.0,345.625
16,8.0,2138940.0,525048.0,581046272.0,1870300.0,2147483648.0,345.625
17,8.5,2138940.0,525048.0,581046272.0,1870300.0,2147483648.0,345.625
18,9.0,2138940.0,525048.0,581046272.0,1870300.0,2147483648.0,345.625
19,9.5,2138940.0,525048.0,581046272.0,1870300.0,2147483648.0,345.625
20,10.0,2139192.0,525048.0,581046272.0,1870300.0,2147483648.0,345.625
21,10.5,2139192.0,525048.0,581046272.0,1870300.0,2147483648.0,345.625
22,11.0,2139184.0,525048.0,581046272.0,1870268.0,2147483648.0,345.625
23,11.5,2139184.0,525048.0,581046272.0,1870268.0,2147483648.0,345.625
24,12.0,2138928.0,525048.0,581046272.0,1870268.0,2147483648.0,345.625
25,12.5,2138928.0,525048.0,581046272.0,1870268.0,2147483648.0,345.625
26,13.0,2138836.0,525048.0,581046272.0,1870268.0,2147483648.0,345.625
27,13.5,2138836.0,525048.0,581046272.0,1870268.0,2147483648.0,345.625
28,14.0,2138580.0,525048.0,581046272.0,1870268.0,2147483648.0,345.625
29,14.5,2138580.0,525048.0,581046272.0,1870268.0,2147483648.0,345.625
30,15.0,2138580.0,525048.0,581046272.0,1870268.0,2147483648.0,345.625
31,15.5,2138580.0,525048.0,581046272.0,1870268.0,2147483648.0,345.625
32,16.0,2137816.0,525048.0,581046272.0,1870300.0,2147483648.0,345.625
33,16.5,2137816.0,525048.0,581046272.0,1870300.0,2147483648.0,345.625
34,17.0,2137564.0,525048.0,581046272.0,1870300.0,2147483648.0,345.625
35,17.5,2137564.0,525048.0,581046272.0,1870300.0,2147483648.0,345.625
36,18.0,2136808.0,525048.0,581046272.0,1870300.0,2147483648.0,345.625
37,18.5,2136808.0,525048.0,581046272.0,1870300.0,2147483648.0,345.625
38,19.0,2136808.0,525048.0,581046272.0,1870300.0,2147483648.0,345.625
39,19.5,2136808.0,525048.0,581177344.0,1870300.0,2147483648.0,345.625
40,20.0,2136808.0,525048.0,581177344.0,1870268.0,2147483648.0,345.625
41,20.5,2136808.0,525048.0,581177344.0,1870268.0,2147483648.0,345.625
42,21.0,2137052.0,525048.0,581177344.0,1870268.0,2147483648.0,345.625
43,21.5,2137052.0,525048.0,581177344.0,1870268.0,2147483648.0,345.625
44,22.0,2137052.0,525048.0,581177344.0,1870268.0,2147483648.0,345.625
45,22.5,2137052.0,525048.0,581177344.0,1870268.0,2147483648.0,345.625
46,23.0,2137052.0,525048.0,581177344.0,1870268.0,2147483648.0,345.625
47,23.5,2137052.0,525048.0,581177344.0,1870268.0,2147483648.0,345.625
48,24.0,2137052.0,525048.0,581177344.0,1870268.0,2147483648.0,345.625
49,24.5,2137052.0,525048.0,581177344.0,1870268.0,2147483648.0,345.625
50,25.0,2137052.0,525048.0,581177344.0,1870268.0,2147483648.0,345.625
51,25.5,2137052.0,525048.0,581177344.0,1870268.0,2147483648.0,345.625
52,26.0,2137044.0,525048.0,581177344.0,1870268.0,2147483648.0,345.625
53,26.5,2137044.0,525048.0,581177344.0,1870268.0,2147483648.0,345.625
54,27.0,2136792.0,525048.0,581177344.0,1870268.0,2147483648.0,345.625
55,27.5,2137044.0,525048.0,581177344.0,1870268.0,2147483648.0,345.625
56,28.0,2137044.0,525048.0,581177344.0,1870268.0,2147483648.0,345.625
57,28.5,2137044.0,525048.0,581177344.0,1870268.0,2147483648.0,345.625
58,29.0,2137044.0,525048.0,581177344.0,1870300.0,2147483648.0,345.625
59,29.5,2143452.0,525048.0,581926912.0,1870300.0,2147483648.0,345.625
60,30.0,2152660.0,525048.0,583966720.0,1870300.0,2147483648.0,345.625
61,30.5,2153228.0,525048.0,583991296.0,1870300.0,2147483648.0,345.625
62,31.0,2155064.0,525048.0,583991296.0,1870300.0,2147483648.0,345.625
63,31.5,2156588.0,525048.0,583991296.0,1870300.0,2147483648.0,345.625
64,32.0,2157152.0,525048.0,583991296.0,1870300.0,2147483648.0,345.625
65,32.5,2157276.0,525048.0,583991296.0,1870300.0,2147483648.0,345.625
66,33.0,2157444.0,525048.0,583991296.0,1870300.0,2147483648.0,345.625
67,33.5,2161596.0,525048.0,583991296.0,1870300.0,2147483648.0,345.625
68,34.0,2161844.0,525048.0,583991296.0,1870300.0,2147483648.0,345.625
69,34.5,2162804.0,525048.0,584253440.0,1870300.0,2147483648.0,345.625
70,35.0,2163708.0,525048.0,584048640.0,1870300.0,2147483648.0,345.625
71,35.5,2164172.0,525048.0,584048640.0,1870300.0,2147483648.0,345.625
72,36.0,2164660.0,525048.0,584048640.0,1870300.0,2147483648.0,345.625
73,36.5,2165468.0,525048.0,584048640.0,1870300.0,2147483648.0,345.625
74,37.0,2165728.0,525048.0,584048640.0,1870300.0,2147483648.0,345.625
75,37.5,2166316.0,525048.0,584048640.0,1870300.0,2147483648.0,345.625
76,38.0,2166076.0,525048.0,584048640.0,1870300.0,2147483648.0,345.625
77,38.5,2165892.0,525048.0,584048640.0,1870300.0,2147483648.0,345.625
78,39.0,2162088.0,525048.0,584011776.0,1870300.0,2147483648.0,345.625
79,39.5,2162932.0,525048.0,584142848.0,1870300.0,2147483648.0,345.625
80,40.0,2162320.0,525048.0,584044544.0,1870300.0,2147483648.0,345.625
81,40.5,2163428.0,525048.0,584044544.0,1870300.0,2147483648.0,345.625
82,41.0,2164760.0,525048.0,584044544.0,1870268.0,2147483648.0,345.625
83,41.5,2165308.0,525048.0,584044544.0,1870268.0,2147483648.0,345.625
84,42.0,2164136.0,525048.0,584044544.0,1870268.0,2147483648.0,345.625
85,42.5,2165436.0,525048.0,584032256.0,1870268.0,2147483648.0,345.625
86,43.0,2165908.0,525048.0,584032256.0,1870268.0,2147483648.0,345.625
87,43.5,2166056.0,525048.0,583905280.0,1870268.0,2147483648.0,345.625
88,44.0,2162160.0,525048.0,583905280.0,1870300.0,2147483648.0,345.625
89,44.5,2157780.0,525048.0,584167424.0,1870300.0,2147483648.0,345.625
90,45.0,2158916.0,525048.0,584060928.0,1870300.0,2147483648.0,345.625
91,45.5,2166408.0,525048.0,584052736.0,1870300.0,2147483648.0,345.625
92,46.0,2166388.0,525048.0,584052736.0,1870300.0,2147483648.0,345.625
93,46.5,2162592.0,525048.0,584052736.0,1870300.0,2147483648.0,345.625
94,47.0,2164136.0,525048.0,584052736.0,1870300.0,2147483648.0,345.625
95,47.5,2165888.0,525048.0,584052736.0,1870300.0,2147483648.0,345.625
96,48.0,2167152.0,525048.0,584044544.0,1870268.0,2147483648.0,345.625
97,48.5,2167536.0,525048.0,584044544.0,1870268.0,2147483648.0,345.625
98,49.0,2167692.0,525048.0,584044544.0,1870268.0,2147483648.0,345.625
99,49.5,2168088.0,525048.0,584077312.0,1870268.0,2147483648.0,345.625
100,50.0,2167584.0,525048.0,584077312.0,1870268.0,2147483648.0,345.625
101,50.5,2166916.0,525048.0,584077312.0,1870268.0,2147483648.0,345.625
102,51.0,2168184.0,525048.0,584077312.0,1870268.0,2147483648.0,345.625
103,51.5,2168320.0,525048.0,584077312.0,1870268.0,2147483648.0,345.625
104,52.0,2153940.0,525048.0,584060928.0,1870268.0,2147483648.0,345.625
105,52.5,2153648.0,525048.0,584060928.0,1870268.0,2147483648.0,345.625
106,53.0,2153648.0,525048.0,584060928.0,1870268.0,2147483648.0,345.625
107,53.5,2153000.0,525048.0,584060928.0,1870268.0,2147483648.0,345.625
108,54.0,2152884.0,525048.0,584060928.0,1870268.0,2147483648.0,345.625
109,54.5,2152800.0,525048.0,584060928.0,1870268.0,2147483648.0,345.625
110,55.0,2152548.0,525048.0,584060928.0,1870268.0,2147483648.0,345.625
111,55.5,2152520.0,525048.0,584220672.0,1870268.0,2147483648.0,345.625
112,56.0,2152764.0,525048.0,584093696.0,1870268.0,2147483648.0,345.625
113,56.5,2152764.0,525048.0,584093696.0,1870268.0,2147483648.0,345.625
114,57.0,2152764.0,525048.0,584093696.0,1870236.0,2147483648.0,345.625
115,57.5,2152764.0,525048.0,584093696.0,1870236.0,2147483648.0,345.625
116,58.0,2152728.0,525048.0,584093696.0,1870236.0,2147483648.0,345.625
117,58.5,2152080.0,525048.0,584093696.0,1870236.0,2147483648.0,345.625
118,59.0,2151972.0,525048.0,584093696.0,1876348.0,2147483648.0,345.625
119,59.5,2152224.0,525048.0,584093696.0,1876348.0,2147483648.0,345.625
120,60.0,2152224.0,525048.0,584093696.0,1876916.0,2147483648.0,345.625
121,60.5,2151964.0,525048.0,584093696.0,1876916.0,2147483648.0,345.625
122,61.0,2151920.0,525048.0,584056832.0,1877612.0,2147483648.0,345.625
123,61.5,2151920.0,525048.0,584056832.0,1877612.0,2147483648.0,345.625
124,62.0,2152172.0,525048.0,584056832.0,1878276.0,2147483648.0,345.625
125,62.5,2152424.0,525048.0,584056832.0,1878276.0,2147483648.0,345.625
126,63.0,2152424.0,525048.0,584056832.0,1877876.0,2147483648.0,345.625
127,63.5,2152676.0,525048.0,584056832.0,1877876.0,2147483648.0,345.625
128,64.0,2152900.0,525048.0,584056832.0,1878144.0,2147483648.0,345.625
129,64.5,2152900.0,525048.0,584056832.0,1878144.0,2147483648.0,345.625
130,65.0,2152900.0,525048.0,584056832.0,1877908.0,2147483648.0,345.625
131,65.5,2152900.0,525048.0,584040448.0,1877908.0,2147483648.0,345.625
132,66.0,2151920.0,525048.0,584036352.0,1877828.0,2147483648.0,345.625
133,66.5,2152252.0,525048.0,584011776.0,1877828.0,2147483648.0,345.625
134,67.0,2152296.0,525048.0,584007680.0,1877956.0,2147483648.0,345.625
135,67.5,2152296.0,525048.0,584007680.0,1877956.0,2147483648.0,345.625
136,68.0,2152296.0,525048.0,584007680.0,1878080.0,2147483648.0,345.625
137,68.5,2152296.0,525048.0,584007680.0,1878080.0,2147483648.0,345.625
138,69.0,2152296.0,525048.0,584007680.0,1878152.0,2147483648.0,345.625
139,69.5,2152744.0,525048.0,584007680.0,1878152.0,2147483648.0,345.625
140,70.0,2152484.0,525048.0,584007680.0,1877916.0,2147483648.0,345.625
141,70.5,2152736.0,525048.0,584007680.0,1877916.0,2147483648.0,345.625
142,71.0,2153220.0,525048.0,584007680.0,1878044.0,2147483648.0,345.625
143,71.5,2152572.0,525048.0,584007680.0,1878044.0,2147483648.0,345.625
144,72.0,2152428.0,525048.0,584007680.0,1877580.0,2147483648.0,345.625
145,72.5,2152392.0,525048.0,584007680.0,1877580.0,2147483648.0,345.625
146,73.0,2152392.0,525048.0,584007680.0,1878328.0,2147483648.0,345.625
